% Model:              Pt_secm_disk_Mesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jun 1 2020, 01:10
% Dimension:          1
% Nodes:              50
% Expressions:        1
% Description:        Point graph
% x                       Height
3.3087224502121103E-15    0.9471110486502968
61.21999999999999         0.9474080612857662
122.45                    0.9480313305745767
183.66999999999996        0.9490288986018929
244.9                     0.9504899205215072
306.12                    0.9525249136130935
367.35                    0.9550366943363146
428.56999999999994        0.9582615728819619
489.7999999999999         0.9620960111086012
551.02                    0.9666755078465207
612.2399999999999         0.9722383365314385
673.4699999999999         0.9753543157042827
734.6899999999999         0.9831445281198128
795.9199999999998         0.9889397024466642
857.14                    0.9909149633097037
918.37                    0.9917240816033539
979.5899999999999         0.9921540019776628
1040.82                   0.9924165279443353
1102.04                   0.992583160639442
1163.27                   0.9927141386135517
1224.49                   0.9928265489840459
1285.71                   0.9928457273624208
1346.9399999999998        0.9929056906755913
1408.16                   0.9929378681289907
1469.3900000000003        0.992967862091025
1530.6099999999994        0.9929812407966637
1591.8399999999997        0.9929857141210501
1653.06                   0.9929962535762586
1714.2899999999997        0.9930021159362395
1775.5099999999995        0.9930125095295336
1836.7299999999998        0.993013282284687
1897.9599999999998        0.9930172322546282
1959.1799999999998        0.9930231673799447
2020.4099999999999        0.9930278792456857
2081.63                   0.9930304318290237
2142.86                   0.9930267550914571
2204.08                   0.9930157493678355
2265.31                   0.9929780523619158
2326.5299999999997        0.992977115067891
2387.76                   0.9929762113301703
2448.9799999999996        0.9929753077400469
2510.1999999999994        0.9929744041499233
2571.4300000000003        0.9929187569103041
2632.6499999999996        0.9928791066564278
2693.8799999999997        0.992874047530105
2755.1                    0.9928538852388336
2816.3299999999995        0.9928377070255572
2877.5499999999997        0.9928303589398754
2938.78                   0.9928125022700487
2999.9999999999995        0.9926677861911812
